,rank,player_name,nationality,team,position,overall_rating,pace,shooting,passing,dribbling,defense,physical
7284,6934,Luciano Gomez,,,RB,68,80,60,61,71,62,64
7285,6934,Anthony Goncalves,,,RWB,68,45,54,65,67,61,81
7286,6934,Cedric Diomande Gondo,,,ST,68,71,69,46,62,22,65
7287,6934,Gonzalo Goni,,,CB,68,62,28,44,47,67,76
7288,6934,Francisco Gonzalez,,,LW,68,80,63,65,71,25,45
7289,6934,Walter Gonzalez,,,ST,68,59,68,51,66,30,67
7290,6934,Sergio Gonzalez,,,CB,68,64,43,57,58,66,76
7291,6934,Sergio,,,CB,68,53,35,51,49,71,59
7292,6934,Alimami Gory,,,LM,68,88,63,55,72,22,63
7293,6934,Dimitrios Goutas,,,CB,68,51,45,44,49,68,76
7294,6934,Josie Green,,,CDM,68,69,62,64,66,65,59
7295,6934,Gheorghe Grozav,,,ST,68,76,67,65,68,32,65
7296,6934,Marcel Guaramato,,,RB,68,84,30,55,55,64,68
7297,6934,Hakim Guenouche,,,LM,68,84,54,61,70,56,58
7298,6934,John Guidetti,,,ST,68,43,69,65,67,38,72
7299,6934,Dominique Guidi,,,CB,68,65,36,51,51,69,78
7300,6934,Semih Guler,,,CB,68,68,37,48,53,66,78
7301,6934,Umut Gunes,,,CM,68,65,51,63,66,64,66
7302,6934,Patrik Gunnarsson,,,GK,68,68,68,69,70,39,68
7303,6934,Vladislavs Gutkovskis,,,ST,68,76,66,52,63,25,80
7304,6934,Andrew Gutman,,,LB,68,79,48,56,65,65,70
7305,6934,Lautaro Guzman,,,LM,68,72,61,63,70,37,63
7306,6934,Jan Gyamerah,,,RB,68,77,45,59,67,65,67
7307,6934,Nick Hagglund,,,CB,68,45,29,55,51,67,70
7308,6934,Geoffry Hairemans,,,RW,68,37,71,77,71,47,63
7309,6934,Alen Halilovic,,,RM,68,66,60,69,74,41,37
7310,6934,Johan Hammar,,,CB,68,34,38,46,42,67,75
7311,6934,Paul Hanlon,,,CB,68,55,36,57,55,69,74
7312,6934,Martin Hansen,,,GK,68,67,65,64,69,50,66
7313,6934,Jorrel Hato,,,CB,68,78,37,64,66,66,64
7314,6934,Guillermo Hauche,,,CAM,68,73,66,63,70,55,59
7315,6934,Kjetil Haug,,,GK,68,69,67,68,69,45,68
7316,6934,Eirik Haugan,,,CB,68,56,40,48,58,67,73
7317,6934,Daichi Hayashi,,,ST,68,75,66,55,66,30,69
7318,6934,Daniel Heber,,,CB,68,73,41,52,55,69,72
7319,6934,Vegar Eggen Hedenstad,,,RWB,68,75,51,62,65,60,71
7320,6934,Jeff Hendrick,,,CM,68,60,68,68,68,68,68
7321,6934,Philipp Hercher,,,RM,68,80,60,62,66,59,74
7322,6934,Hjortur Hermannsson,,,CB,68,51,34,54,59,67,79
7323,6934,Luifer Hernandez,,,ST,68,64,70,50,66,25,59
7324,6934,Mario Hernandez,,,RB,68,66,31,53,54,69,64
7325,6934,Javi Hernandez,,,CAM,68,67,69,67,69,45,63
7326,6934,Hector,,,ST,68,65,72,53,66,31,57
7327,6934,Emanuel Herrera,,,ST,68,54,72,53,64,26,76
7328,6934,Aaron Herrera,,,RM,68,69,48,67,66,66,75
7329,6934,Cristian Herrera,,,RM,68,71,67,65,63,47,81
7330,6934,Eirik Hestad,,,RM,68,72,65,64,71,50,62
7331,6934,Daan Heymans,,,CF,68,54,70,66,66,56,68
7332,6934,Stefan Hierlander,,,CM,68,67,67,68,71,65,69
7333,6934,Marco Hiller,,,GK,68,69,68,56,72,32,70
7334,6934,Sophie Hirst,,,CDM,68,53,51,60,61,67,64
7335,6934,Mees Hoedemakers,,,CDM,68,63,56,68,65,63,73
7336,6934,Daniel Hegh,,,CB,68,35,40,51,52,67,75
7337,6934,Vebjrn Hoff,,,CDM,68,67,55,65,68,64,66
7338,6934,Ron-Thorben Hoffmann,,,GK,68,67,64,68,71,25,69
7339,6934,Maximilian Hofmann,,,CB,68,61,39,51,51,67,72
7340,6934,Duane Holmes,,,CAM,68,79,57,65,73,63,61
7341,6934,Raphael Holzhauser,,,CAM,68,47,72,74,64,57,71
7342,6934,Petko Hristov,,,CB,68,47,38,45,44,68,72
7343,6934,Jordan Hugill,,,ST,68,63,66,54,65,37,81
7344,6934,Jean Hugonet,,,CB,68,64,31,52,53,68,75
7345,6934,Trai Hume,,,RB,68,75,37,58,64,63,74
7346,6934,Cameron Humphreys-Grant,,,CB,68,64,32,48,54,68,72
7347,6934,Stephen Humphrys,,,ST,68,76,67,54,66,38,78
7348,6934,Oliver Husing,,,CB,68,51,33,46,50,67,77
7349,6934,Rober Ibanez,,,LM,68,75,66,68,71,48,55
7350,6934,Ylldren Ibrahimaj,,,RM,68,79,61,64,67,55,69
7351,6934,Jonathan Iglesias,,,CM,68,51,59,67,65,65,66
7352,6934,Svante Ingelsson,,,CAM,68,75,60,66,67,60,77
7353,6934,Matt Ingram,,,GK,68,72,67,68,71,36,67
7354,6934,Nicolas Isimat-Mirin,,,CB,68,44,34,52,47,68,73
7355,6934,Abass Issah,,,LW,68,88,69,51,72,27,66
7356,6934,Miku Ito,,,CM,68,69,63,69,70,63,58
7357,6934,Tatsuya Ito,,,LW,68,76,57,60,77,22,35
7358,6934,Luca Itter,,,LB,68,84,42,60,67,64,62
7359,6934,Frederik Jakel,,,CB,68,71,29,41,47,66,76
7360,6934,Adam Jakubech,,,GK,68,71,63,64,69,39,67
7361,6934,Reece James,,,LB,68,75,51,58,67,64,66
7362,6934,Franco Jara,,,ST,68,69,70,64,69,29,67
7363,6934,Danley Jean-Jacques,,,CDM,68,68,51,64,67,66,71
7364,6934,David Jensen,,,GK,68,66,65,63,67,42,73
7365,6934,Leon Jensen,,,CM,68,64,62,66,70,56,57
7366,6934,Jeong Woon,,,CB,68,76,57,64,63,69,73
7367,6934,Jeong Woo Jae,,,LB,68,75,61,63,68,63,71
7368,6934,Jiang Shenglong,,,CB,68,69,43,54,56,66,76
7369,6934,Hannah Johann,,,GK,68,67,68,69,67,49,68
7370,6934,Piotr Johansson,,,RB,68,82,52,58,63,61,79
7371,6934,Kedie Johnson,,,LB,68,75,55,62,64,64,65
7372,6934,Carrie Jones,,,LM,68,65,64,63,69,39,64
7373,6934,Alfie Jones,,,CB,68,61,40,57,59,68,76
7374,6934,Branko Jovicic,,,CDM,68,67,51,60,65,66,69
7375,6934,Aleksandar Jukic,,,CM,68,72,66,69,69,54,69
7376,6934,Anderson Julio,,,ST,68,82,66,61,69,33,61
7377,6934,Stanko Juric,,,CDM,68,64,63,58,66,65,78
7378,6934,Adrian Jusino,,,CB,68,46,44,47,52,68,84
7379,6934,Mohamed Kaba,,,CDM,68,66,52,57,64,64,77
7380,6934,Weronika Kaczor,,,CM,68,67,58,67,68,56,66
7381,6934,Bashkim Kadrii,,,ST,68,79,66,61,71,47,72
7382,6934,Enzo Kalinski,,,CDM,68,59,50,65,67,67,73
7383,6934,Mikkel Kallese,,,RB,68,80,55,59,66,61,72
7384,6934,Brian Kaltak,,,CB,68,83,54,54,54,62,85
7385,6934,Warren Kamanzi,,,RB,68,76,49,59,66,63,63
7386,6934,Herbie Kane,,,CM,68,68,59,67,68,60,73
7387,6934,Kazmcan Karatas,,,LB,68,79,57,59,66,64,70
7388,6934,Emir Karic,,,LWB,68,69,44,60,63,64,75
7389,6934,Jacob Karlstrm,,,GK,68,69,66,69,70,38,68
7390,6934,Yassine Kechta,,,CM,68,59,58,68,71,60,57
7391,6934,Habib Keita,,,CM,68,68,57,64,71,62,67
7392,6934,Scott Kennedy,,,CB,68,79,29,45,48,68,72
7393,6934,Kim Seon Min,,,CDM,68,68,58,59,64,63,72
7394,6934,Kim Ju Sung,,,CB,68,71,39,47,54,67,73
7395,6934,Mikkel Kirkeskov,,,LB,68,72,51,67,67,62,73
7396,6934,Stelios Kitsiou,,,RM,68,68,61,65,69,69,67
7397,6934,Fabian Klos,,,ST,68,56,69,60,59,39,81
7398,6934,Stefan Knezevic,,,CB,68,47,37,49,62,67,75
7399,6934,Tim Knipping,,,CB,68,47,33,48,50,68,76
7400,6934,Okan Kocuk,,,GK,68,71,68,60,72,33,65
7401,6934,Koba Lein Koindredi,,,CM,68,65,70,70,70,56,64
7402,6934,Denis Kolinger,,,CB,68,52,34,43,44,65,81
7403,6934,Elvir Koljic,,,ST,68,57,69,52,61,33,73
7404,6934,Marco Komenda,,,CB,68,66,39,55,60,67,73
7405,6934,Mory Konate,,,CDM,68,49,42,54,58,66,81
7406,6934,Yukhym Konoplia,,,RB,68,77,43,63,60,64,62
7407,6934,Nils Korber,,,GK,68,70,65,59,72,35,67
7408,6934,Josh Koroma,,,LM,68,81,66,59,70,38,57
7409,6934,Xavier Kouassi,,,CB,68,59,51,61,64,67,76
7410,6934,Jacobo Kouffati,,,CAM,68,74,55,65,71,37,60
7411,6934,Konstantinos Koulierakis,,,CB,68,65,40,54,61,68,66
7412,6934,Sebastian Kowalczyk,,,CAM,68,81,63,63,71,43,52
7413,6934,Lauren Kozal,,,GK,68,68,67,66,65,35,69
7414,6934,Bozhidar Kraev,,,CAM,68,70,66,64,69,44,69
7415,6934,Ermal Krasniqi,,,LM,68,73,69,60,68,25,60
7416,6934,Robin Kraue,,,CDM,68,67,41,63,59,65,78
7417,6934,Roy Krishna,,,ST,68,88,67,64,70,46,79
7418,6934,Thomas Thiesson Kristensen,,,CB,68,70,26,50,60,66,75
7419,6934,Jarosaw Kubicki,,,CDM,68,71,56,63,66,62,77
7420,6934,Philipp Kuhn,,,GK,68,69,64,63,71,50,67
7421,6934,Kasper Kusk,,,LM,68,72,63,66,68,38,65
7422,6934,Mathias Kvistgaarden,,,ST,68,81,66,55,68,40,70
7423,6934,Godson Kyeremeh,,,LM,68,86,64,60,69,32,41
7424,6934,Matias Lacava,,,LW,68,77,59,62,70,26,48
7425,6934,Tom Lacoux,,,CDM,68,69,47,67,67,64,66
7426,6934,Freddie Ladapo,,,ST,68,81,66,46,67,25,73
7427,6934,Boris Lambert,,,CB,68,46,39,60,62,68,75
7428,6934,Konstantinos Lamprou,,,GK,68,67,62,72,73,44,64
7429,6934,Lazaros Lamprou,,,LM,68,84,66,58,70,31,68
7430,6934,Michael Lang,,,CB,68,56,63,64,62,68,69
7431,6934,Callum Lang,,,RW,68,82,65,60,69,38,70
7432,6934,Francisca Lara,,,LB,68,57,64,72,67,67,65
7433,6934,Ionut Larie,,,CB,68,38,42,53,50,67,73
7434,6934,Christian Larotonda,,,CDM,68,65,61,62,63,66,72
7435,6934,Patricia Larque,,,GK,68,66,62,60,68,36,72
7436,6934,Larrazabal,,,RWB,68,77,62,63,65,58,71
7437,6934,Joel Latibeaudiere,,,CB,68,72,37,52,57,70,69
7438,6934,Gaetan Laura,,,ST,68,85,65,51,68,24,74
7439,6934,Jacob Barrett Laursen,,,LB,68,61,52,60,67,65,69
7440,6934,Yusuf Lawal,,,RM,68,83,58,60,70,26,63
7441,6934,Adam Le Fondre,,,ST,68,61,70,61,68,30,71
7442,6934,Luke Leahy,,,CM,68,70,64,67,68,61,77
7443,6934,Quentin Lecoeuche,,,LB,68,78,47,60,65,61,70
7444,6934,Ben Lederman,,,CM,68,76,59,68,71,55,66
7445,6934,Ryan Ledson,,,CDM,68,64,55,66,65,63,76
7446,6934,Lee Gyu Seong,,,CDM,68,70,44,60,65,64,72
7447,6934,Ivan Leguizamon,,,RW,68,87,61,61,69,36,52
7448,6934,Juan Leiva,,,CM,68,72,59,68,69,55,74
7449,6934,Claire Lelarge,,,CM,68,60,55,62,65,62,72
7450,6934,Brooks Lennon,,,RB,68,73,62,70,65,59,70
7451,6934,Jose Leon,,,CB,68,69,36,53,55,68,76
7452,6934,Leo Leroy,,,CDM,68,54,56,69,69,61,66
7453,6934,Marko Leskovic,,,CB,68,63,25,36,44,69,71
7454,6934,Alexandre Letellier,,,GK,68,67,66,60,72,38,65
7455,6934,Lim Sang Hyub,,,LM,68,78,67,62,67,43,69
7456,6934,Nicolas Linares,,,CDM,68,58,54,63,65,67,67
7457,6934,David Loaiza,,,CDM,68,72,56,59,69,65,65
7458,6934,Kevin Lomonaco,,,CB,68,68,28,37,49,69,71
7459,6934,Justin Lonwijk,,,CM,68,70,62,65,67,60,75
7460,6934,Javi Lopez,,,LB,68,72,28,53,57,67,66
7461,6934,Sergio Lopez,,,RB,68,75,55,63,71,62,62
7462,6934,Alex Lopez,,,CM,68,59,59,66,67,58,54
7463,6934,Simon Lorenz,,,CB,68,67,38,51,51,68,77
7464,6934,Marcel Lotka,,,GK,68,67,65,56,70,23,69
7465,6934,Dylan Louiserre,,,CDM,68,65,65,66,69,64,70
7466,6934,Mamadou Loum,,,CDM,68,44,55,59,61,67,79
7467,6934,Damion Lowe,,,CB,68,67,26,41,50,66,81
7468,6934,Adrian Luna,,,LM,68,81,63,66,70,40,44
7469,6934,Sofie Lundgaard,,,CM,68,71,66,59,69,57,61
7470,6934,Massimo Luongo,,,CDM,68,61,61,61,66,67,73
7471,6934,Salem M'Bakata,,,RB,68,83,31,58,61,64,71
7472,6934,Louis Mafouta,,,ST,68,78,68,51,66,29,67
7473,6934,Connor Mahoney,,,RM,68,74,62,63,71,38,47
7474,6934,Sebastian Mailat,,,LW,68,83,66,60,70,28,47
7475,6934,Guido Mainero,,,RM,68,87,64,59,68,47,65
7476,6934,Mattia Maita,,,CM,68,72,55,65,70,57,64
7477,6934,Alexis Maldonado,,,CB,68,51,32,42,46,69,77
7478,6934,Darian Males,,,CAM,68,77,65,68,71,36,65
7479,6934,Camora,,,LWB,68,67,56,66,60,63,69
7480,6934,Ryan Malone,,,CB,68,65,31,48,42,67,80
7481,6934,Sivert Heggheim Mannsverk,,,CDM,68,68,60,64,68,64,72
7482,6934,Facundo Mansilla,,,CB,68,53,31,44,54,70,68
7483,6934,Kevin Mantilla,,,CB,68,59,35,50,49,68,71
7484,6934,Valerio Mantovani,,,CB,68,43,26,41,49,70,72
7485,6934,Riccardo Marchizza,,,LB,68,57,30,57,64,69,65
7486,6934,Damien Marcq,,,CB,68,35,48,61,56,70,71
7487,6934,Ines Marques,,,GK,68,71,66,69,72,43,63
7488,6934,David Marshall,,,GK,68,68,64,69,68,42,66
7489,6934,Bruno Martella,,,LB,68,80,56,64,62,59,74
7490,6934,Dani Martin,,,GK,68,67,68,67,68,47,68
7491,6934,Alex Martin,,,CB,68,44,42,53,47,69,65
7492,6934,Brianna Martinez,,,RB,68,66,47,64,65,65,54
7493,6934,Braian Martinez,,,RM,68,82,65,60,73,41,63
7494,6934,Martinez,,,CB,68,43,36,51,53,68,73
7495,6934,Jonathan Marulanda,,,RB,68,77,35,54,60,63,66
7496,6934,Erik Marxen,,,CB,68,49,52,61,59,67,74
7497,6934,Roberto Massimo,,,RM,68,86,60,57,71,53,63
7498,6934,Ifeanyi Mathew,,,CM,68,79,63,65,70,65,75
7499,6934,Guillermo May,,,ST,68,71,68,49,67,22,59
7500,6934,Alfie May,,,ST,68,88,68,61,69,39,73
7501,6934,Olivier Mbaizo,,,RB,68,80,36,58,69,62,65
7502,6934,Hianga'a Mbock,,,CDM,68,57,59,63,70,63,71
7503,6934,Jean-Manuel Mbom,,,CM,68,71,60,66,68,64,73
7504,6934,Garath Mc,,,RM,68,77,66,63,69,48,69
7505,6934,Jack Mc,,,CM,68,70,51,71,68,56,59
7506,6934,Mark Mc,,,CB,68,54,35,47,57,67,78
7507,6934,Sean Mc,,,CB,68,57,31,53,56,69,73
7508,6934,Hannibal Mejbri,,,CM,68,73,60,69,69,62,71
7509,6934,Andres Meli,,,LB,68,77,48,62,69,58,64
7510,6934,Luka Menalo,,,LW,68,78,63,59,71,40,60
7511,6934,Joe Mendes,,,RB,68,85,40,60,68,62,60
7512,6934,Alex Mendez,,,CM,68,68,56,70,70,49,57
7513,6934,Nathaniel Mendez-Laing,,,RM,68,89,63,60,69,51,70
7514,6934,William Mendieta,,,CAM,68,59,67,68,69,31,61
7515,6934,Arial Mendy,,,LB,68,77,36,63,62,62,71
7516,6934,Formose Mendy,,,CB,68,75,37,55,59,68,72
7517,6934,Antoine Mendy,,,RB,68,68,41,54,63,66,67
7518,6934,Justin Meram,,,LM,68,69,66,65,70,55,67
7519,6934,Sabin Merino,,,ST,68,72,66,64,64,50,66
7520,6934,Damian Michalski,,,CB,68,59,56,55,59,66,82
7521,6934,Pablo Miguez,,,CB,68,53,55,60,60,68,76
7522,6934,Dino Mikanovic,,,RB,68,86,40,55,66,62,70
7523,6934,Beka Mikeltadze,,,ST,68,75,66,63,68,32,67
7524,6934,August Mikkelsen,,,LW,68,80,60,62,74,33,60
7525,6934,Liam Millar,,,LM,68,84,63,61,71,22,58
7526,6934,Bogdan Milovanov,,,RB,68,73,39,51,62,67,74
7527,6934,Marko Milovanovic,,,ST,68,57,69,47,66,21,62
7528,6934,Richard Mina,,,CB,68,66,37,52,53,67,75
7529,6934,Sascha Mockenhaupt,,,CB,68,82,29,45,51,66,78
7530,6934,Nixon Molina,,,CDM,68,66,51,57,62,66,68
7531,6934,Sergio Molina,,,CM,68,58,59,64,65,67,64
7532,6934,Montero,,,CB,68,65,29,52,59,67,71
7533,6934,Santiago Montiel,,,LM,68,71,59,62,68,62,52
7534,6934,Marcos Montiel,,,CDM,68,72,47,59,51,68,77
7535,6934,Junior Morais,,,LB,68,67,64,65,66,65,73
7536,6934,Eber Moreno,,,RM,68,74,50,63,64,62,68
7537,6934,Marlos Moreno,,,LW,68,84,63,60,71,28,50
7538,6934,Tyler Morton,,,CDM,68,65,47,71,66,62,62
7539,6934,Leonel Mosevich,,,CB,68,36,39,40,43,69,76
7540,6934,Yerson Mosquera,,,CB,68,76,24,42,52,67,71
7541,6934,Cristhian Mosquera,,,CB,68,60,39,54,53,69,64
7542,6934,Marius Mouandilmadji,,,ST,68,73,68,47,65,31,74
7543,6934,Santiago Mourino,,,CB,68,66,36,50,50,67,75
7544,6934,Lys Mousset,,,ST,68,78,67,55,70,24,61
7545,6934,Sebas Moyano,,,LM,68,72,59,63,72,35,44
7546,6934,Chris Mueller,,,LM,68,81,64,61,69,25,63
7547,6934,Karlo Muhar,,,CDM,68,65,48,55,58,66,82
7548,6934,Nihad Mujakic,,,CB,68,70,28,42,47,66,77
7549,6934,Agustin Mulet,,,CM,68,71,51,66,70,62,72
7550,6934,Valentino Muller,,,CDM,68,70,58,65,68,62,68
7551,6934,Paul Mullin,,,ST,68,76,68,56,66,39,72
7552,6934,Joaquin,,,RM,68,82,63,61,70,24,60
7553,6934,Carlos Isaac,,,RB,68,72,38,53,60,65,69
7554,6934,Louis Munteanu,,,ST,68,80,70,60,67,30,60
7555,6934,Garazi,,,CB,68,57,41,64,58,71,67
7556,6934,Viljar Myhra,,,GK,68,69,66,63,71,44,68
7557,6934,Konan N'Dri,,,ST,68,88,66,59,75,55,69
7558,6934,Sophie Nachtigall,,,CM,68,68,59,60,68,55,64
7559,6934,Yahia Nader,,,CDM,68,59,49,57,61,66,77
7560,6934,Younes Namli,,,CAM,68,67,59,68,74,44,61
7561,6934,Sebastian Nanasi,,,LM,68,68,61,64,73,29,62
7562,6934,Juan Jose Narvaez,,,LM,68,76,68,64,69,55,68
7563,6934,Jade Nassi,,,LW,68,75,62,65,73,31,55
7564,6934,Edanyilber Navas,,,RW,68,87,60,62,64,36,63
7565,6934,Maik Nawrocki,,,CB,68,76,51,57,55,68,69
7566,6934,Cher Ndour,,,CM,68,55,61,68,68,57,70
7567,6934,Abdallah Ndour,,,LB,68,73,32,62,66,65,69
7568,6934,Nico Neidhart,,,RWB,68,66,54,61,68,64,63
7569,6934,David Nemeth,,,CB,68,58,29,45,43,68,79
7570,6934,Richard Neudecker,,,CM,68,75,60,69,72,51,68
7571,6934,Serge-Junior M. Ngouali,,,CM,68,64,60,65,70,65,73
7572,6934,Julian Niehues,,,CDM,68,64,54,59,64,67,75
7573,6934,Carlos Nieto,,,LB,68,68,56,61,61,65,74
7574,6934,Calem Nieuwenhof,,,CDM,68,76,60,62,67,64,67
7575,6934,Sivert Heltne Nilsen,,,CDM,68,47,56,61,62,66,78
7576,6934,Ken Nkuba,,,RM,68,78,63,62,70,61,67
7577,6934,Jean Felipe,,,RWB,68,73,35,58,62,64,61
7578,6934,Noguera,,,CAM,68,72,62,66,69,57,57
7579,6934,Atdhe Nuhiu,,,ST,68,32,68,58,61,40,79
7580,6934,Santiago Nunez,,,CB,68,59,28,45,44,67,80
7581,6934,Thiago Nuss,,,ST,68,71,67,61,72,36,57
7582,6934,Samuel Obeng,,,ST,68,84,69,50,60,24,80
7583,6934,Adam Obert,,,CB,68,67,38,60,64,69,65
7584,6934,Jader Obrian,,,RM,68,90,64,59,69,36,60
7585,6934,Stephen Odey,,,ST,68,84,65,48,70,35,73
7586,6934,Wilson Odobert,,,LW,68,73,62,58,70,28,40
7587,6934,Raphael Odogwu,,,ST,68,73,68,47,64,24,74
7588,6934,Oh Ban Suk,,,CB,68,35,28,43,50,68,74
7589,6934,Jeppe Okkels,,,LW,68,82,61,64,69,37,64
7590,6934,Andrigo,,,LW,68,75,63,67,71,49,62
7591,6934,Lucas Rosa,,,RB,68,71,42,55,59,64,56
7592,6934,Cleiton Silva,,,ST,68,76,68,62,69,22,68
7593,6934,Cristian Olivera,,,LW,68,85,62,62,72,36,47
7594,6934,Barbara Olivieri,,,RW,68,63,61,68,69,44,41
7595,6934,Jan Olschowsky,,,GK,68,70,67,70,68,20,69
7596,6934,Simon Olsson,,,RM,68,67,52,67,70,55,73
7597,6934,Becir Omeragic,,,CB,68,75,40,61,62,66,70
7598,6934,Odei,,,CB,68,56,34,47,48,70,76
7599,6934,Ontiveros,,,LM,68,62,68,70,69,35,49
7600,6934,Aaron Opoku,,,RM,68,84,56,62,72,39,61
7601,6934,Kwadwo Opoku,,,CF,68,85,67,54,72,36,61
7602,6934,Ivan Ortigoza,,,LM,68,71,65,65,70,40,64
7603,6934,Ortuno,,,ST,68,58,69,56,62,32,69
7604,6934,Erick Otieno,,,LM,68,89,48,63,69,61,75
7605,6934,Prince Osei Owusu,,,ST,68,72,66,47,59,36,75
7606,6934,Marko Pajac,,,LM,68,76,63,67,64,61,66
7607,6934,Brandon Palacios,,,RM,68,86,52,61,68,49,64
7608,6934,Ante Palaversa,,,CM,68,53,66,66,67,65,70
7609,6934,Daniel Paraschiv,,,ST,68,75,66,55,66,32,71
7610,6934,Cristhian Paredes,,,CDM,68,68,63,64,64,65,70
7611,6934,Miquel Parera,,,GK,68,72,66,64,72,38,63
7612,6934,Ezequiel Parnisari,,,CB,68,33,27,48,47,69,66
7613,6934,Alfonso Parot,,,LB,68,66,60,61,65,65,79
7614,6934,Martin,,,CB,68,52,25,45,44,69,62
7615,6934,Charlie Patino,,,CM,68,63,48,67,68,65,62
7616,6934,Nicolae Paun,,,CDM,68,63,46,61,61,66,70
7617,6934,Milan Pavkov,,,ST,68,51,68,52,58,26,79
7618,6934,Pietro Pellegri,,,ST,68,63,68,54,68,21,62
7619,6934,Livia Peng,,,GK,68,70,60,65,72,22,70
7620,6934,Nicolas Peranic,,,GK,68,68,67,65,68,28,68
7621,6934,Edwin Peraza,,,CB,68,58,22,46,48,68,69
7622,6934,Juan Jose Perea,,,ST,68,81,68,56,69,27,66
7623,6934,Gustavo Peredo,,,RM,68,81,65,59,68,44,63
7624,6934,Pablo Felipe,,,RM,68,68,68,63,66,30,62
7625,6934,Pedro Tiba,,,CM,68,52,63,68,68,56,74
7626,6934,Jorge Pereyra Diaz,,,ST,68,78,65,62,70,40,65
7627,6934,Juan Perez,,,GK,68,68,66,62,72,33,68
7628,6934,Antonio Pergreffi,,,CB,68,55,40,47,48,70,73
7629,6934,Stipe Perica,,,ST,68,58,67,49,63,27,69
7630,6934,Mia Persson,,,CM,68,65,51,65,67,61,61
7631,6934,Kamil Pestka,,,LWB,68,77,40,59,62,64,72
7632,6934,Marie Petiteau,,,GK,68,71,64,68,72,42,64
7633,6934,Lukas Petkov,,,CM,68,71,66,65,70,55,64
7634,6934,Tomas Petrasek,,,CB,68,63,45,38,50,66,80
7635,6934,Dimitri Petratos,,,ST,68,69,69,66,69,49,72
7636,6934,Raoul Petretta,,,LB,68,78,36,62,68,63,71
7637,6934,Radosav Petrovic,,,CDM,68,35,54,59,58,68,76
7638,6934,Tom Pettersson,,,CB,68,37,51,58,55,66,82
7639,6934,Isak Pettersson,,,GK,68,69,61,74,72,44,65
7640,6934,Luca Pfeiffer,,,ST,68,46,68,50,60,33,81
7641,6934,Leonel Picco,,,CDM,68,54,58,61,63,65,73
7642,6934,Benedikt Pichler,,,ST,68,78,67,63,64,33,69
7643,6934,Simon Piesinger,,,CB,68,35,52,60,56,67,77
7644,6934,Donovan Pines,,,CB,68,72,22,39,46,68,76
7645,6934,Guilherme Ramos,,,CB,68,64,33,46,50,67,74
7646,6934,Reno Piscopo,,,LM,68,79,65,60,74,39,61
7647,6934,Vicente Pizarro,,,CDM,68,68,50,63,69,63,66
7648,6934,Ewoud Pletinckx,,,CB,68,46,29,44,46,67,77
7649,6934,Kwame Poku,,,CAM,68,86,60,62,72,44,52
7650,6934,Jorge Pombo,,,CAM,68,67,71,69,70,51,74
7651,6934,Bruno Lourenco,,,RW,68,66,61,71,70,46,62
7652,6934,Regan Poole,,,CB,68,67,32,56,59,67,76
7653,6934,Mihai Popa,,,GK,68,66,66,62,72,41,63
7654,6934,Finn Porath,,,CM,68,76,62,67,72,60,67
7655,6934,ukasz Poreba,,,CDM,68,65,46,63,63,67,71
7656,6934,Dan Potts,,,CB,68,65,38,56,60,69,68
7657,6934,Nicolai Poulsen,,,CM,68,63,54,68,70,65,79
7658,6934,Gaetan Poussin,,,GK,68,69,68,64,68,20,67
7659,6934,Ian Poveda,,,RM,68,77,54,59,74,33,53
7660,6934,Dario Poveda,,,ST,68,58,69,58,65,25,52
7661,6934,Jesus Pretell,,,CDM,68,69,50,65,66,64,69
7662,6934,Sebastian Prieto,,,LB,68,72,43,55,61,62,67
7663,6934,Aleksandar Prijovic,,,ST,68,52,67,56,63,35,75
7664,6934,Ivan Prtajin,,,ST,68,64,69,53,62,28,72
7665,6934,Kacper Przybyko,,,ST,68,60,67,59,62,28,76
7666,6934,Rokas Pukstas,,,CM,68,68,64,62,70,61,68
7667,6934,George Puscas,,,ST,68,67,68,53,64,36,70
7668,6934,Rubert Quijada,,,CB,68,63,33,55,50,69,71
7669,6934,Mauro Quiroga,,,ST,68,54,68,51,65,29,79
7670,6934,Matheo Raab,,,GK,68,69,69,66,67,25,70
7671,6934,Uros Radakovic,,,CB,68,52,33,45,44,67,74
7672,6934,Aleksandar Radovanovic,,,CB,68,40,29,49,49,68,77
7673,6934,Joe Rafferty,,,RB,68,66,38,61,62,66,72
7674,6934,Erdal Rakip,,,CDM,68,68,59,63,69,64,71
7675,6934,Christian Ramirez,,,ST,68,60,68,53,65,30,73
7676,6934,Matias Ramirez,,,LM,68,79,59,60,79,28,55
7677,6934,Reinhold Ranftl,,,RM,68,72,56,64,67,64,72
7678,6934,Tobias Raschl,,,CM,68,60,55,65,71,58,65
7679,6934,Osama Rashid,,,CM,68,69,65,69,72,56,63
7680,6934,Oliver Rathbone,,,CM,68,82,60,63,70,64,76
7681,6934,Adam Reach,,,LB,68,72,66,68,70,62,68
7682,6934,Alejandro Rebola,,,CB,68,47,26,42,43,71,69
7683,6934,Kenny Prince Redondo,,,LM,68,92,62,58,70,47,58
7684,6934,Dominik Reimann,,,GK,68,68,66,73,68,45,70
7685,6934,Ze Carlos,,,RB,68,77,39,56,67,64,65
7686,6934,Eric Remedi,,,CDM,68,46,49,59,61,66,80
7687,6934,Ren Hang,,,CB,68,60,49,60,58,67,76
7688,6934,Simon Rhein,,,CDM,68,60,50,68,66,65,66
7689,6934,Jordan Rhodes,,,ST,68,62,70,53,62,39,59
